indicator,unit,year_count,min_year,max_year,years
６５～６９歳人口（女）,人,46,1975,2024,"1,975,198,019,811,980,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
６５～６９歳人口（男）,人,46,1975,2024,"1,975,198,019,811,980,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
７０～７４歳人口,人,46,1975,2024,"1,975,198,019,811,980,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
７０～７４歳人口（女）,人,46,1975,2024,"1,975,198,019,811,980,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
７０～７４歳人口（男）,人,46,1975,2024,"1,975,198,019,811,980,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
７５～７９歳人口,人,46,1975,2024,"1,975,198,019,811,980,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
７５～７９歳人口（女）,人,46,1975,2024,"1,975,198,019,811,980,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
７５～７９歳人口（男）,人,46,1975,2024,"1,975,198,019,811,980,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
sunny_days,日,46,1975,2020,"1,975,197,619,771,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
トイレ水洗化人口比率,%,46,1975,2021,"1,975,197,619,771,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
下水道によるトイレ水洗化人口,人,46,1976,2022,"1,976,197,719,781,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
下水道処理区域人口,人,46,1976,2022,"1,976,197,719,781,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
下水道排水区域人口,人,46,1976,2022,"1,976,197,719,781,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
公衆電話設置台数,個,46,1976,2025,"1,976,197,719,781,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
公衆電話設置台数（人口千人当たり）,個,46,1975,2024,"1,975,197,619,771,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
国内銀行個人預金残高,億円,46,1980,2025,"1,980,198,119,821,980,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
快晴日数（年間）,日,46,1975,2020,"1,975,197,619,771,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
雪日数（年間）,日,46,1975,2020,"1,975,197,619,771,970,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
都市公園数,箇所,47,1976,2024,"19,761,979,198,019,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
都市公園数（可住地面積100k㎡当たり）,箇所,47,1975,2023,"19,751,978,197,919,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
都市公園面積,ha,47,1976,2024,"19,761,979,198,019,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
都市公園面積（人口1人当たり）,㎡,47,1975,2023,"19,751,978,197,919,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
人口増減率（社会・人口統計体系）,%,48,1976,2023,"197,619,771,978,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
在学者１人当たり学校教育費（中学校）,円,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
在学者１人当たり学校教育費（小学校）,円,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
在学者１人当たり学校教育費（幼稚園）,円,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
在学者１人当たり学校教育費（特別支援学校）,円,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
在学者１人当たり学校教育費（高等学校・全日制）,円,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
在学者１人当たり学校教育費（高等学校・定時制）,円,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
婚姻率（人口千対）（社会・人口統計体系）,,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
年少人口指数,,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
従属人口指数,,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
有効求人倍率（社会・人口統計体系）,倍,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
老年人口指数,,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
老年化指数,,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
離婚率（人口千対）（社会・人口統計体系）,,48,1975,2022,"197,519,761,977,197,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
divorces,組,49,1975,2023,###############################################################################################################################################################################################################################################################
population_change_rate,‰,49,1976,2024,###############################################################################################################################################################################################################################################################
クリーニング業数,施設,49,1976,2024,###############################################################################################################################################################################################################################################################
クリーニング業数（人口10万人当たり）,所,49,1975,2023,###############################################################################################################################################################################################################################################################
上水道給水人口,人,49,1976,2024,###############################################################################################################################################################################################################################################################
下請完成工事高,百万円,49,1975,2023,###############################################################################################################################################################################################################################################################
中学校卒業者のうち専修学校等入学者数,人,49,1976,2024,###############################################################################################################################################################################################################################################################
中学校卒業者のうち就職者数,人,49,1976,2024,###############################################################################################################################################################################################################################################################
中学校卒業者のうち進学者数,人,49,1976,2024,###############################################################################################################################################################################################################################################################
中学校卒業者のうち進学者数（女）,人,49,1976,2024,###############################################################################################################################################################################################################################################################
中学校卒業者のうち進学者数（男）,人,49,1976,2024,###############################################################################################################################################################################################################################################################
中学校卒業者の進学率,%,49,1976,2024,###############################################################################################################################################################################################################################################################
中学校卒業者の進学率（女）,%,49,1976,2024,###############################################################################################################################################################################################################################################################
中学校卒業者の進学率（男）,%,49,1976,2024,###############################################################################################################################################################################################################################################################
中学校卒業者数,人,49,1976,2024,###############################################################################################################################################################################################################################################################
中学校卒業者数（女）,人,49,1976,2024,###############################################################################################################################################################################################################################################################
中学校卒業者数（男）,人,49,1976,2024,###############################################################################################################################################################################################################################################################
主要道路実延長（総面積１k㎡当たり）,km,49,1975,2023,###############################################################################################################################################################################################################################################################
主要道路舗装率,%,49,1975,2023,###############################################################################################################################################################################################################################################################
